with/IN/prep none/NN/pobj	40
galleon/NN/dobj	40
as/IN/prep letters/NNS/pobj	40
without/IN/prep case/NN/pobj	40
for/IN/prep subjects/NNS/pobj	40
for/IN/prep dismemberment/NN/pobj	40
of/IN/prep concern/NN/pobj	40
after/IN/prep periods/NNS/pobj	40
for/IN/prep prose/NN/pobj	40
division/NN/dobj	40
vaporing/NN/dobj	40
to/TO/prep regrets/NNS/pobj	40
effect/NN/dobj	40
for/IN/prep missionary/NN/pobj	40
layout/NN/dobj	40
after/IN/prep stripping/VBG/pcomp	40
desire/NN/dobj	40
in/IN/prep protest/NN/pobj	40
quake/NN/conj	40
with/IN/prep it/PRP/pobj	40
by/IN/prep boiling/VBG/pcomp	40
to/TO/prep seductions/NNS/pobj	40
for/IN/prep name/NN/pobj	40
dear/NN/dobj	40
to/TO/prep sparrows/NNS/pobj	40
under/IN/prep conditions/NNS/pobj	40
on/IN/prep contact/NN/pobj	40
for/IN/prep vertov/NNP/pobj	40
bee/NN/dobj	40
for/IN/prep cause/NN/pobj	40
by/IN/prep nearly/RB/pobj	40
as/IN/prep pleased/VBN/pcomp	40
as/IN/prep inadequate/JJ/pobj	40
in/IN/prep generality/NN/pobj	40
succession/NN/dobj	40
by/IN/prep acknowledging/VBG/pcomp	40
with/IN/prep methods/NNS/pobj	40
cocoon/NN/dobj	40
for/IN/prep labour/NN/pobj	40
for/IN/prep speech/NN/pobj	40
to/TO/prep profanation/NN/pobj	40
for/IN/prep good/NN/pobj	40
from/IN/prep being/VBG/pcomp	40
of/IN/prep wars/NNS/pobj	40
with/IN/prep model/NN/pobj	40
to/TO/prep dejection/NN/pobj	40
on/IN/prep children/NNS/pobj	39
in/IN/prep empyrean/NN/pobj	39
by/IN/prep turks/NNPS/pobj	39
companion/NN/nsubj	39
to/TO/prep process/NN/pobj	39
by/IN/prep geologists/NNS/pobj	39
affirmation/NN/dobj	39
upon/IN/prep hill/NNP/pobj	39
fear/NN/dobj	39
in/IN/prep hankow/NNP/pobj	39
by/IN/prep landing/VBG/pcomp	39
by/IN/prep abdication/NN/pobj	39
by/IN/prep media/NNS/pobj	39
for/IN/prep emulsion/NN/pobj	39
to/TO/prep freedmen/NNS/pobj	39
by/IN/prep burghers/NNS/pobj	39
to/TO/prep ardor/NN/pobj	39
chair/NN/dobj	39
to/TO/prep frenzies/NNS/pobj	39
than/IN/prep pleasures/NNS/pobj	39
to/TO/prep revelry/NN/pobj	39
in/IN/prep contemplation/NN/pobj	39
after/IN/prep expenditures/NNS/pobj	39
by/IN/prep advice/NN/pobj	39
into/IN/prep fall/NN/pobj	39
by/IN/prep johnston/NNP/pobj	39
without/IN/prep protest/NN/pobj	39
in/IN/prep fields/NNS/pobj	38
after/IN/prep speech/NN/pobj	38
to/TO/prep air/NN/pobj	38
plunder/NN/dobj	38
coldness/NN/conj	38
without/IN/prep scruple/VBG/pcomp	38
until/IN/prep days/NNS/pobj	38
to/TO/prep this/DT/pobj	38
to/TO/prep oppressions/NNS/pobj	38
by/IN/prep rest/NN/pobj	38
by/IN/prep admirer/NN/pobj	38
to/TO/prep medium/NN/pobj	38
for/IN/prep bog/NN/pobj	38
to/TO/prep illiberality/NN/pobj	38
for/IN/prep smouldering/VBG/pcomp	38
to/TO/prep whom/WP/pobj	38
agreement/NN/dobj	38
of/IN/prep framing/VBG/pcomp	38
from/IN/prep world/NN/pobj	38
for/IN/prep pursuits/NNS/pobj	38
as/IN/prep problem/NN/pobj	38
as/IN/prep substitution/NN/pobj	38
earl/NN/dobj	38
to/TO/prep ennui/NN/pobj	38
for/IN/prep point/NN/pobj	38
as/IN/prep terminus/NN/pobj	38
by/IN/prep converts/NNS/pobj	38
to/TO/prep service/NN/pobj	38
after/IN/prep obtaining/VBG/pcomp	38
to/TO/prep belief/NN/pobj	38
in/IN/prep company/NN/pobj	38
in/IN/prep testimony/NN/pobj	38
for/IN/prep a./NN/pobj	38
at/IN/prep degrees/NNS/pobj	38
in/IN/prep november/NNP/pobj	38
after/IN/prep date/NN/pobj	38
to/TO/prep alligator/NN/pobj	38
by/IN/prep peace/NN/pobj	38
to/TO/prep insults/NNS/pobj	38
with/IN/prep joy/NN/pobj	38
for/IN/prep seclusion/NN/pobj	38
to/TO/prep form/NN/pobj	38
on/IN/prep 4th/NN/pobj	37
upon/IN/prep informed/VBN/pcomp	37
river/NN/dobj	37
after/IN/prep verifying/VBG/pcomp	37
to/TO/prep massacre/NN/pobj	37
in/IN/prep distress/NN/pobj	37
to/TO/prep melancholy/NN/pobj	37
thinking/NN/dobj	37
with/IN/prep weeds/NNS/pobj	37
to/TO/prep grossest/JJS/pobj	37
to/TO/prep sensations/NNS/pobj	37
for/IN/prep another/DT/pobj	37
in/IN/prep august/NNP/pobj	37
since/IN/prep wars/NNS/pobj	37
to/TO/prep revels/NNS/pobj	37
baby/NN/dobj	37
to/TO/prep broomsedge/NN/pobj	37
as/IN/prep job/NN/pobj	37
by/IN/prep courts/NNS/pobj	37
in/IN/prep autumn/NN/pobj	37
to/TO/prep severity/NN/pobj	37
to/TO/prep abominations/NNS/pobj	37
beauty/NN/dep	36
on/IN/prep pole/NN/pobj	36
in/IN/prep intercourse/NN/pobj	36
radicalism/NN/dobj	36
derivable/NN/dobj	36
to/TO/prep officer/NN/pobj	36
upon/IN/prep capital/NN/pobj	36
modesty/NN/dobj	36
in/IN/prep york/NNP/pobj	36
to/TO/prep vanity/NN/pobj	36
at/IN/prep sin/NN/pobj	36
undoing/NN/dobj	36
notion/NN/conj	36
in/IN/prep cradle/NN/pobj	36
as/IN/prep article/NN/pobj	36
pillaging/NN/dobj	36
as/IN/prep designation/NN/pobj	36
woman/NN/iobj	36
to/TO/prep laziness/NN/pobj	36
to/TO/prep jews/NNPS/pobj	36
to/TO/prep calamities/NNS/pobj	36
to/TO/prep repose/NN/pobj	36
by/IN/prep abandoned/VBN/pobj	36
nection/NN/conj	36
for/IN/prep ionic/NNP/pobj	36
to/TO/prep departments/NNS/pobj	36
from/IN/prep employment/NN/pobj	36
with/IN/prep letter/NN/pobj	36
in/IN/prep eighties/NNS/pobj	36
to/TO/prep gresham/NNP/pobj	36
with/IN/prep losses/NNS/pobj	36
collection/NN/dobj	36
by/IN/prep birds/NNS/pobj	36
without/IN/prep power/NN/pobj	36
to/TO/prep meditations/NNS/pobj	36
to/TO/prep charm/NN/pobj	36
to/TO/prep superintendence/NN/pobj	36
as/IN/prep target/NN/pobj	36
to/TO/prep atomism/NN/pobj	36
to/TO/prep throne/NN/pobj	36
for/IN/prep compensation/NN/pobj	36
as/IN/prep having/VBG/pcomp	36
after/IN/prep continuance/NN/pobj	36
on/IN/prep understanding/NN/pobj	36
to/TO/prep protection/NN/pobj	36
in/IN/prep sea/NNP/pobj	36
on/IN/prep october/NNP/pobj	36
to/TO/prep joys/NNS/pobj	36
persecution/NN/dobj	36
for/IN/prep idiom/NN/pobj	36
during/IN/prep war/NNP/pobj	36
for/IN/prep trust/NN/pobj	36
by/IN/prep theory/NN/pobj	36
by/IN/prep commentator/NN/pobj	36
to/TO/prep language/NN/pobj	36
on/IN/prep 3d/NN/pobj	36
as/IN/prep policy/NN/pobj	36
of/IN/prep families/NNS/pobj	36
to/TO/prep imps/NNS/pobj	36
mother/NN/dobj	36
after/IN/prep november/NNP/pobj	36
in/IN/prep quarrel/NN/pobj	36
sealing/NN/dobj	36
temperate/NN/dobj	36
to/TO/prep business/NN/pobj	36
destiny/NN/dobj	36
in/IN/prep treaty/NN/pobj	36
with/IN/prep cynicism/NN/pobj	36
to/TO/prep leopold/NNP/pobj	36
for/IN/prep alphabet/NN/pobj	36
at/IN/prep points/NNS/pobj	36
moment/NN/dobj	36
to/TO/prep games/NNS/pobj	35
after/IN/prep spirits/NNS/pobj	35
exchange/NN/dobj	35
in/IN/prep study/NN/pobj	35
without/IN/prep breaking/VBG/pcomp	35
rod/NN/dobj	35
as/IN/prep implement/VB/pobj	35
to/TO/prep matter/NN/pobj	35
plough/NN/dobj	35
with/IN/prep star/NN/pobj	35
to/TO/prep one/CD/pobj	35
by/IN/prep french/NNP/pobj	35
for/IN/prep rima/NN/pobj	35
in/IN/prep practice/NN/pobj	35
to/TO/prep death/NN/pobj	35
luggage/NN/dobj	35
as/IN/prep futile/JJ/pobj	35
script/NN/dobj	35
by/IN/prep suffering/VBG/pcomp	35
without/IN/prep semblance/NN/pobj	35
for/IN/prep defence/NN/pobj	35
in/IN/prep west/NN/pobj	35
by/IN/prep husband/NN/pobj	35
by/IN/prep students/NNS/pobj	35
in/IN/prep decline/NN/pobj	35
through/IN/prep formation/NN/pobj	35
without/IN/prep reflecting/VBG/pcomp	34
perch/NN/dobj	34
reformation/NN/dobj	34
with/IN/prep hands/NNS/pobj	34
to/TO/prep ministers/NNS/pobj	34
convention/NN/dobj	34
to/TO/prep mission/NN/pobj	34
to/TO/prep poverty/NN/pobj	34
for/IN/prep situations/NNS/pobj	34
at/IN/prep first/JJ/dep	34
without/IN/prep impairing/VBG/pcomp	34
agreeable/NN/dobj	34
crosscutting/NN/dobj	34
to/TO/prep inaction/NN/pobj	34
drill/NN/dobj	34
meditation/NN/dobj	34
to/TO/prep animals/NNS/pobj	34
around/IN/prep town/NNP/pobj	34
to/TO/prep agency/NN/pobj	34
skeleton/NN/dobj	34
to/TO/prep states/NNS/pobj	34
by/IN/prep vote/NN/pobj	34
reliance/NN/dobj	34
after/IN/prep acquisition/NN/pobj	34
with/IN/prep security/NN/pobj	34
for/IN/prep persons/NNS/pobj	34
core/NN/dobj	34
at/IN/prep entreaty/NN/pobj	34
to/TO/prep doctors/NNS/pobj	34
to/TO/prep necessities/NNS/pobj	34
without/IN/prep organization/NN/pobj	34
royalty/NN/conj	34
endeavour/NN/dobj	34
in/IN/prep discarding/VBG/pcomp	34
scent/NN/dobj	34
in/IN/prep privacy/NN/pobj	34
within/IN/prep hours/NNS/pobj	34
series/NN/dobj	34
in/IN/prep haste/NN/pobj	34
to/TO/prep invader/NN/pobj	34
by/IN/prep wife/NN/pobj	34
to/TO/prep louis/NNP/pobj	34
with/IN/prep picked/VBD/pcomp	34
hatred/NN/conj	34
with/IN/prep conviction/NN/pobj	34
by/IN/prep nobles/NNS/pobj	34
emporium/NN/dobj	34
for/IN/prep post/NN/pobj	34
to/TO/prep occupant/NN/pobj	34
nation/NN/dobj	34
isolation/NN/dobj	34
to/TO/prep shepherd/NNP/pobj	34
for/IN/prep was/VBD/dep	34
to/TO/prep perils/NNS/pobj	34
upon/IN/prep transfer/NN/pobj	34
as/RB/prep costly/JJ/pobj	34
distance/NN/dobj	34
for/IN/prep vocation/NN/pobj	34
of/IN/prep nephrotoxicity/NN/pobj	34
of/IN/prep duration/NN/pobj	33
for/IN/prep ratio/NN/pobj	33
talk/NN/dobj	33
to/TO/prep flights/NNS/pobj	33
for/IN/prep plains/NNS/pobj	33
over/IN/prep saal/NNP/pobj	33
to/TO/prep territory/NN/pobj	33
to/TO/prep jubilee/NN/pobj	33
by/IN/prep kidnappers/NNS/pobj	33
attachment/NN/dobj	33
pony/NN/dobj	33
as/IN/prep yard/NN/pobj	33
cooperation/NN/dobj	33
up/IN/prep reformers/NNS/pobj	33
shell/NN/dobj	33
as/IN/prep withdrawn/VBN/pcomp	33
for/IN/prep development/NN/pobj	33
for/IN/prep equality/NN/pobj	33
from/IN/prep motives/NNS/pobj	33
proprietorship/NN/dobj	33
in/IN/prep approaches/NNS/pobj	33
to/TO/prep imputation/NN/pobj	33
for/IN/prep dress/NN/pobj	33
on/IN/prep initiative/NN/pobj	33
with/IN/prep arlanges/NNP/pobj	33
servant/NN/dobj	33
with/IN/prep reason/NN/pobj	33
in/IN/prep vast/NN/pobj	33
for/IN/prep regions/NNS/pobj	33
by/IN/prep succeeding/VBG/pobj	33
to/TO/prep spoliations/NNS/pobj	33
making/NN/dobj	33
as/IN/prep little/JJ/pobj	33
folly/NN/prep	33
to/TO/prep wein/FW/pobj	33
on/IN/prep island/NNP/pobj	33
behaviour/NN/dobj	33
since/IN/prep could/MD/dep	33
violence/NN/dobj	33
week/NN/iobj	33
after/IN/prep scuttling/VBG/pcomp	33
except/IN/prep justice/NNP/pobj	33
without/IN/prep fighting/VBG/pcomp	33
to/TO/prep conclusion/NN/pobj	33
indifference/NN/dobj	33
for/IN/prep production/NN/pobj	33
to/TO/prep excess/NN/pobj	33
papacy/NN/dobj	33
in/IN/prep world/NNP/pobj	33
to/TO/prep son/NN/pobj	33
after/IN/prep correspondence/NN/pobj	33
vanity/NN/dobj	33
by/IN/prep carolina/NNP/pobj	33
slave/NN/conj	33
operation/NN/dobj	33
to/TO/prep lamentation/NN/pobj	33
in/IN/prep shrines/NNS/pobj	33
like/IN/prep men/NNS/pobj	33
delusion/NN/dobj	33
of/IN/prep systematized/VBN/pcomp	33
to/TO/prep joust/NN/pobj	33
for/IN/prep called/VBN/pcomp	33
to/TO/prep intoxication/NN/pobj	33
priority/NN/dobj	33
to/TO/prep cupidity/NN/pobj	33
to/TO/prep egyptians.1/CD/pobj	33
as/IN/prep suggestions/NNS/pobj	33
arena/NN/dobj	33
in/IN/prep arms/NNS/pobj	33
to/TO/prep spirit/NN/pobj	33
to/TO/prep communion/NN/pobj	33
loyalty/NN/dobj	33
architecture/NN/dobj	33
upon/IN/prep york/NNP/pobj	33
for/IN/prep novelty/NN/pobj	33
before/IN/prep appearance/NN/pobj	33
before/IN/prep reopening/VBG/pcomp	33
to/TO/prep ease/NN/pobj	33
residence/NN/dobj	32
after/IN/prep failure/NN/pobj	32
by/IN/prep accretions/NNS/pobj	32
to/TO/prep conclusions/NNS/pobj	32
priesthood/NN/dobj	32
in/IN/prep rooms/NNS/pobj	32
custody/NN/dobj	32
on/IN/prep strip/NN/pobj	32
hole/NN/dobj	32
at/IN/prep birth/NN/pobj	32
in/IN/prep suddenness/NN/pobj	32
as/IN/prep comporting/NN/pobj	32
lymph/IN/prep used/VBN/pcomp	32
habiliment/NN/conj	32
to/TO/prep cabinet/NNP/pobj	32
outlook/NN/dobj	32
for/IN/prep waters/NNS/pobj	32
at/IN/prep ferry/NNP/pobj	32
by/IN/prep dropping/VBG/pcomp	32
election/NN/dobj	32
concern/NN/dobj	32
unto/IN/prep libertie/NN/pobj	32
to/TO/prep hordes/NNS/pobj	32
to/TO/prep unbelief/NN/pobj	32
fashion/NN/dobj	32
in/IN/prep capital/NNP/pobj	32
to/TO/prep land/NNP/pobj	32
everything/NN/conj	32
without/IN/prep authority/NN/pobj	32
under/IN/prep circumstances/NNS/pobj	32
on/IN/prep advance/NN/pobj	32
for/IN/prep catching/VBG/pcomp	32
in/IN/prep seeking/VBG/pcomp	32
by/IN/prep mountaineers/NNS/pobj	32
save/IN/prep rounds/NNS/pobj	32
barricade/NN/dobj	32
by/IN/prep nobleness/NN/pobj	32
examination/NN/dobj	32
to/TO/prep populace/NN/pobj	32
by/IN/prep countries/NNS/pobj	32
at/IN/prep conference/NNP/pobj	32
lagoon/NN/dobj	32
essence/NN/dobj	32
ownership/NN/dobj	32
to/TO/prep crown/NNP/pobj	32
at/IN/prep onset/NN/pobj	32
with/IN/prep pleasure/NN/pobj	32
to/TO/prep connected/VBN/pcomp	32
with/IN/prep heart/NN/pobj	32
of/IN/prep incongruity/NN/pobj	32
to/TO/prep tears/NNS/pobj	32
ammunition/NN/dobj	32
fondness/NN/dobj	32
by/IN/prep operator/NN/pobj	32
by/IN/prep voice/NN/pobj	32
to/TO/prep generosity/NN/pobj	32
to/TO/prep conviction/NN/pobj	32
cross/NN/dobj	32
face/NN/dobj	32
with/IN/prep circumstances/NNS/pobj	31
in/IN/prep strait/NN/pobj	31
along/IN/prep route/NN/pobj	31
by/IN/prep training/NN/pobj	31
to/TO/prep ecstasy/NN/pobj	31
of/IN/prep woes/NNS/pobj	31
to/TO/prep temptation/NN/pobj	31
advantage/NN/dobj	31
with/IN/prep enemy/NN/pobj	31
regimen/NN/dobj	31
in/IN/prep home/NN/pobj	31
viceroyalty/NN/dobj	31
without/IN/prep pardoning/VBG/pcomp	31
by/IN/prep decree/NN/pobj	31
supposition/NN/dobj	31
in/IN/prep vessel/NN/pobj	31
to/TO/prep embellishment/NN/pobj	31
for/IN/prep mythology/NN/pobj	31
publication/NN/dobj	31
polo/NN/dobj	31
monarchy/NN/dobj	31
classification/NN/dobj	31
in/IN/prep quest/NN/pobj	31
in/IN/prep infancy/NN/pobj	31
bar/NN/dobj	31
without/IN/prep concealment/NN/pobj	31
with/IN/prep results/VBZ/pcomp	31
by/IN/prep companions/NNS/pobj	31
socialism/NN/dobj	31
impact/NN/dobj	30
compact/NN/dobj	30
for/IN/prep excursion/NN/pobj	30
for/IN/prep homes/NNS/pobj	30
in/IN/prep transept/NN/pobj	30
interference/NN/dobj	30
to/TO/prep societies/NNS/pobj	30
on/IN/prep sands/NNS/pobj	30
bastion/NN/dobj	30
darkness/NN/conj	30
by/IN/prep 1958/CD/pobj	30
to/TO/prep arabs/NNPS/pobj	30
shooting/NN/dobj	30
after/IN/prep examination/NN/pobj	30
for/IN/prep efforts/NNS/pobj	30
c/NN/prep	30
like/IN/prep oyster/NN/pobj	30
impracticable/JJ/prep about/IN/prep	30
as/IN/prep burden/NN/pobj	30
for/IN/prep counterstroke/NN/pobj	30
with/IN/prep cares/VBZ/pobj	30
facetiousness/NN/dobj	30
for/IN/prep to/TO/dep	30
with/IN/prep reduction/NN/pobj	30
candidature/NN/dobj	30
in/IN/prep physics/NNS/pobj	30
symbolism/NN/dobj	30
for/IN/prep faith/NN/pobj	30
with/IN/prep intent/NN/pobj	30
to/TO/prep towns/NNS/pobj	30
by/IN/prep battalions/NNS/pobj	30
at/IN/prep headwaters/NNS/pobj	30
on/IN/prep site/NN/pobj	30
for/IN/prep chances/NNS/pobj	30
at/IN/prep day/NN/pobj	30
before/IN/prep house/NN/pobj	30
by/IN/prep richard/NNP/pobj	30
as/IN/prep meaning/NN/pobj	30
to/TO/prep uncle/NN/pobj	30
prosody/NN/dobj	30
for/IN/prep colony/NN/pobj	30
in/IN/prep dotage/NN/pobj	30
except/IN/prep that/DT/pobj	30
by/IN/prep bargaining/NN/pobj	30
to/TO/prep specialist/NN/pobj	30
within/IN/prep future/NN/pobj	30
on/IN/prep december/NNP/pobj	30
with/IN/prep falling/VBG/pcomp	30
from/IN/prep cause/NN/pobj	30
for/IN/prep punishment/NN/pobj	30
premeditation/NN/dobj	30
in/IN/prep researches/NNS/pobj	30
aeroplane/NN/dobj	30
armament/NN/conj	30
nez/NN/dobj	30
in/IN/prep sea/NN/pobj	30
presumption/NN/dobj	30
of/IN/prep accumulation/NN/pobj	30
to/TO/prep childbearing/NN/pobj	30
to/TO/prep anguish/NN/pobj	30
in/IN/prep struggles/NNS/pobj	30
to/TO/prep members/NNS/pobj	30
to/TO/prep teeth/NNS/pobj	30
with/IN/prep liveliness/NN/pobj	30
continent/NN/dobj	30
province/NN/conj	30
with/IN/prep light/JJ/pcomp	30
seat/NN/dep	30
by/IN/prep thermidorians/NNPS/pobj	30
sunshine/NN/dobj	30
at/IN/prep insecurity/NN/pobj	30
of/IN/prep attacks/NNS/pobj	30
innocence/NN/dobj	30
as/IN/prep caricaturist/NN/pobj	30
in/IN/prep of/IN/dep	30
to/TO/prep miseries/NNS/pobj	30
in/IN/prep fortnight/NN/pobj	30
on/IN/prep 7th/NNP/pobj	30
without/IN/prep obliging/VBG/pcomp	30
at/IN/prep foreigners/NNS/pobj	30
in/IN/prep sponsoring/VBG/pcomp	30
version/NN/dobj	30
for/IN/prep periods/NNS/pobj	30
as/IN/prep hypothesis/NN/pobj	30
for/IN/prep knowledge/NN/pobj	30
as/IN/prep center/NN/pobj	30
partnership/NN/dobj	30
without/IN/prep raising/VBG/pcomp	30
by/IN/prep nurse/NN/pobj	30
to/TO/prep precision/NN/pobj	30
for/IN/prep stage/NN/pobj	30
into/IN/prep realm/NN/pobj	30
inchoate/NN/dobj	30
viewpoint/NN/dobj	30
without/IN/prep feeling/NN/pobj	30
without/IN/prep bringing/VBG/pcomp	30
as/IN/prep point/NN/pobj	30
of/IN/prep wells/NNS/pobj	30
baseness/NN/nsubj	30
with/IN/prep pusillanimity/NN/pobj	30
as/IN/prep men/NNS/pobj	30
for/IN/prep farming/NN/pobj	30
infantry/NN/dobj	30
sea/NN/dobj	30
to/TO/prep rival/NN/pobj	30
to/TO/prep wonder/NN/pobj	30
to/TO/prep needy/JJ/pobj	30
about/IN/prep neighborhoods/NNS/pobj	30
to/TO/prep being/VBG/pcomp	30
by/IN/prep authorities/NNS/pobj	30
drawing/NN/dobj	30
to/TO/prep torrent/NN/pobj	30
on/IN/prep river/NNP/pobj	30
to/TO/prep cosmopolite/NN/pobj	30
for/IN/prep mill/NNP/pobj	30
by/IN/prep gentleman/NN/pobj	30
craft/NN/dobj	30
by/IN/prep huss/NNP/pobj	30
without/IN/prep atonement/NN/pobj	30
respect/NN/dobj	30
for/IN/prep states/NNPS/pobj	30
to/TO/prep sin/NN/pobj	30
to/TO/prep horde/NN/pobj	30
bird/NN/dobj	30
for/IN/prep advantage/NN/pobj	30
into/IN/prep park/NN/pobj	30
by/IN/prep allowing/VBG/pcomp	30
in/IN/prep avowal/NN/pobj	30
causality/NN/dobj	30
flexibility/NN/dobj	30
boycott/NN/dobj	30
without/IN/prep defending/VBG/pcomp	30
for/IN/prep affection/NN/pobj	30
without/IN/prep engaging/VBG/pcomp	30
meeting/NN/dobj	30
at/IN/prep war/NN/pobj	30
sword/NN/dobj	30
in/IN/prep theories/NNS/pobj	30
to/TO/prep reading/NN/pobj	30
water/NN/dobj	30
rustling/NN/dobj	30
by/IN/prep community/NN/pobj	30
league/NN/dobj	30
clothing/NN/dobj	30
with/IN/prep secrecy/NN/pobj	30
to/TO/prep hulot/NNP/pobj	30
as/IN/prep material/NN/pobj	30
on/IN/prep 30th/NN/pobj	30
with/IN/prep degree/NN/pobj	30
society/NN/conj	30
of/IN/prep feats/NNS/pobj	30
appearance/NN/dobj	30
on/IN/prep way/NN/pobj	30
intrigue/NN/dobj	30
wretch/NN/dobj	30
to/TO/prep bind/NN/pobj	30
with/IN/prep grin/NN/pobj	30
to/TO/prep medows/NNP/pobj	30
pressure/NN/dobj	30
seminary/NN/dobj	30
for/IN/prep politics/NNS/pobj	30
justification/NN/dobj	30
to/TO/prep speculations/NNS/pobj	30
personage/NN/dobj	30
including/VBG/prep spoils/NNS/pobj	30
on/IN/prep bank/NN/pobj	30
on/IN/prep arrival/NN/pobj	30
by/IN/prep longer/RBR/pobj	30
on/IN/prep street/NN/pobj	30
as/IN/prep explanation/NN/pobj	30
bell/NN/dobj	30
garden/NN/dobj	30
by/IN/prep years/NNS/pobj	30
bandage/NN/dobj	30
for/IN/prep seat/NN/pobj	30
repertoire/NN/dobj	30
amongst/IN/prep tyrannies/NNS/pobj	30
for/IN/prep psychology/NN/pobj	30
reverence/NN/dobj	30
after/IN/prep stabbed/VBD/pcomp	29
with/IN/prep branch/NN/pobj	29
favorite/NN/dobj	29
under/IN/prep sigismund/NNP/pobj	29
by/IN/prep howe/NNP/pobj	29
music/NN/dobj	29
before/IN/prep approach/NN/pobj	29
after/IN/prep christmas/NNP/pobj	29
for/IN/prep grottoes/NNS/pobj	29
bulk/NN/dobj	29
to/TO/prep folly/NN/pobj	29
to/TO/prep retaliations/NNS/pobj	29
theme/NN/dobj	29
arsenal/NN/dobj	28
for/IN/prep store/NN/pobj	28
than/IN/prep to/TO/dep	28
to/TO/prep anticipation/NN/pobj	28
for/IN/prep hall/NN/pobj	28
sauce/NN/dobj	28
at/IN/prep check/NN/pobj	28
moment/NN/xcomp	28
as/IN/prep means/NN/pobj	28
as/IN/prep description/NN/pobj	28
after/IN/prep exhausted/VBN/pcomp	28
by/IN/prep affections/NNS/pobj	28
for/IN/prep sapho/NNP/pobj	28
therapy/NN/dobj	28
breathing/NN/dobj	28
for/IN/prep widow/NN/pobj	28
in/IN/prep tokyo/NNP/pobj	28
to/TO/prep finds/VBZ/pcomp	28
deity/NN/dobj	28
at/IN/prep fall/NN/pobj	28
to/TO/prep bent/NN/pobj	28
against/IN/prep king/NN/pobj	28
victim/NN/conj	28
by/IN/prep middle/NN/pobj	28
of/IN/prep building/VBG/pcomp	28
reproduction/NN/dobj	28
by/IN/prep henry/NNP/pobj	28
in/IN/prep drifts/NNS/pobj	28
rest/NN/conj	28
for/IN/prep fitting/VBG/pcomp	28
plaza/NN/dobj	28
to/TO/prep savages/NNS/pobj	28
in/IN/prep guise/NN/pobj	28
for/IN/prep violet/NN/pobj	28
intellect/NN/dobj	28
strength/NN/conj	28
by/IN/prep stations/NNS/pobj	28
of/IN/prep incompatibility/NN/pobj	28
with/IN/prep armament/NN/pobj	28
to/TO/prep france/NNP/pobj	28
to/TO/prep you/PRP/pobj	28
content/NN/ccomp	28
for/IN/prep basis/NN/pobj	28
by/IN/prep bringing/VBG/pcomp	28
for/IN/prep worse/JJR/pobj	28
to/TO/prep shepherds/NNS/pobj	28
through/IN/prep support/NN/pobj	28
to/TO/prep portion/NN/pobj	28
by/IN/prep ganymede/NNP/pobj	28
after/IN/prep residence/NN/pobj	28
for/IN/prep joy/NN/pobj	28
to/TO/prep casebook/NN/pobj	28
to/TO/prep infantry/NN/pobj	28
in/IN/prep prevailing/VBG/pcomp	28
cause/NN/dep	28
for/IN/prep pattern/NN/pobj	28
usage/NN/dobj	28
to/TO/prep kings/NNS/pobj	28
dualism/NN/dobj	28
freshness/NN/dobj	28
by/IN/prep builders/NNS/pobj	28
of/IN/prep day/NN/pobj	28
except/IN/prep washington/NNP/pobj	28
to/TO/prep competitor/NN/pobj	28
microscope/NN/dobj	28
for/IN/prep hours/NNS/pobj	28
with/IN/prep mate/NN/pobj	28
to/TO/prep armies/NNS/pobj	28
under/IN/prep ordinances/NNS/pobj	28
under/IN/prep estaing/NNP/pobj	28
as/IN/prep useless/JJ/pobj	28
on/IN/prep road/NN/pobj	28
to/TO/prep currents/NNS/pobj	28
night/NN/tmod	28
in/IN/prep end/NNP/pobj	28
in/IN/prep helplessness/NN/pobj	28
with/IN/prep parasol/NN/pobj	28
to/TO/prep matters/NNS/pobj	28
after/IN/prep skirmish/NN/pobj	28
in/IN/prep infarction/NN/pobj	28
staff/NN/conj	28
to/TO/prep produce/NN/pobj	28
through/IN/prep fields/NNS/pobj	27
surface/NN/dobj	27
without/IN/prep food/NN/pobj	27
wreck/NN/dobj	27
for/IN/prep sword/NN/pobj	27
to/TO/prep orion/NNP/pobj	27
by/IN/prep clientele/NN/pobj	27
in/IN/prep relation/NN/pobj	27
at/IN/prep camp/NNP/pobj	27
for/IN/prep practice/NN/pobj	27
upon/IN/prep produce/NN/pobj	27
with/IN/prep rest/NN/pobj	27
sleeping/NN/dobj	27
on/IN/prep risk/NN/pobj	27
obedience/NN/dobj	27
as/IN/prep one/CD/pobj	27
in/IN/prep spot/NN/pobj	27
testing/NN/dobj	27
footpath/NN/dobj	27
by/IN/prep commander/NN/pobj	26
to/TO/prep inclination/NN/pobj	26
at/IN/prep bidding/NN/pobj	26
price/NN/dobj	26
to/TO/prep flocks/NNS/pobj	26
imperialism/NN/dobj	26
by/IN/prep maidens/NNS/pobj	26
with/IN/prep mischief/NN/pobj	26
handle/NN/dobj	26
for/IN/prep highlands/NNS/pobj	26
by/IN/prep patience/NN/pobj	26
with/IN/prep effect/NN/pobj	26
to/TO/prep division/NN/pobj	26
to/TO/prep blackest/JJS/pobj	26
with/IN/prep rift/NN/pobj	26
treasure/NN/dobj	26
for/IN/prep confession/NN/pobj	26
wilderness/NN/dobj	26
for/IN/prep banalities/NNS/pobj	26
to/TO/prep shelter/NN/pobj	26
portrayal/NN/dobj	26
by/IN/prep interpretation/NN/pobj	26
